hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,208,D,4
City Hotel,0,April,208,A,4
City Hotel,0,April,276,A,2
City Hotel,0,April,250,A,7
City Hotel,0,April,826,D,2
City Hotel,0,April,372,D,3
City Hotel,0,April,276,F,3
City Hotel,0,April,250,A,2
City Hotel,0,April,250,A,2
City Hotel,0,April,276,A,5
City Hotel,0,April,276,A,2
City Hotel,0,April,724,A,3
City Hotel,0,April,056,D,4
City Hotel,0,April,724,A,2
City Hotel,0,April,276,A,5
City Hotel,0,April,724,E,2
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,724,D,1
City Hotel,0,April,826,A,3
City Hotel,0,April,250,A,5
City Hotel,0,April,826,D,1
City Hotel,0,April,384,A,7
City Hotel,0,April,826,A,1
City Hotel,0,April,840,E,3
City Hotel,0,April,276,A,2
City Hotel,0,April,620,A,3
City Hotel,0,April,276,A,2
City Hotel,0,April,276,A,2
City Hotel,0,April,442,A,4
City Hotel,0,April,442,A,4
City Hotel,0,April,724,A,3
City Hotel,0,April,620,A,5
City Hotel,0,April,826,D,3
City Hotel,0,April,250,E,2
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,5
City Hotel,0,April,276,A,2
City Hotel,0,April,040,A,4
City Hotel,0,April,191,A,4
City Hotel,0,April,040,A,4
City Hotel,0,April,040,A,4
City Hotel,0,April,276,D,1
City Hotel,0,April,250,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,376,A,2
City Hotel,0,April,724,A,2
City Hotel,0,April,724,A,2
City Hotel,0,April,156,A,3
City Hotel,0,April,724,A,2
City Hotel,0,April,826,G,2
City Hotel,0,April,056,D,3
City Hotel,0,April,840,A,3
City Hotel,0,April,620,A,1
City Hotel,0,April,840,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,840,B,3
City Hotel,0,April,250,D,4
City Hotel,0,April,442,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,372,D,2
City Hotel,0,April,620,D,3
City Hotel,0,April,620,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,620,D,2
City Hotel,0,April,724,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,250,F,3
City Hotel,0,April,250,F,3
City Hotel,0,April,056,A,8
City Hotel,0,April,643,A,1
City Hotel,0,April,300,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,724,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,250,D,5
City Hotel,0,April,056,A,3
City Hotel,0,April,040,D,3
City Hotel,0,April,826,A,3
City Hotel,0,April,250,F,1
City Hotel,0,April,826,E,2
City Hotel,0,April,724,A,4
City Hotel,0,April,826,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,250,A,1
City Hotel,0,April,276,A,3
City Hotel,0,April,826,A,1
City Hotel,0,April,724,A,3
City Hotel,0,April,840,D,3
City Hotel,0,April,840,B,3
City Hotel,0,April,620,A,0
City Hotel,0,April,208,D,5
City Hotel,0,April,208,D,5
City Hotel,0,April,276,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,250,A,5
City Hotel,0,April,380,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,076,A,4
City Hotel,0,April,372,A,3
City Hotel,0,April,826,A,5
City Hotel,0,April,372,A,4
City Hotel,0,April,276,D,3
City Hotel,0,April,276,D,1
City Hotel,0,April,376,A,2
City Hotel,0,April,056,A,4
City Hotel,0,April,040,D,3
City Hotel,0,April,056,A,3
City Hotel,0,April,276,D,4
City Hotel,0,April,056,A,3
City Hotel,0,April,724,G,3
City Hotel,0,April,276,A,5
City Hotel,0,April,276,E,2
City Hotel,0,April,724,D,3
City Hotel,0,April,100,A,4
City Hotel,0,April,616,A,4
City Hotel,0,April,858,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,156,A,3
City Hotel,0,April,250,E,3
City Hotel,0,April,250,D,6
City Hotel,0,April,250,A,2
City Hotel,0,April,250,A,3
City Hotel,0,April,724,F,4
City Hotel,0,April,380,D,1
City Hotel,0,April,276,A,3
City Hotel,0,April,372,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,7
City Hotel,0,April,528,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,250,A,6
City Hotel,0,April,724,A,1
City Hotel,0,April,250,A,3
City Hotel,0,April,826,A,1
City Hotel,0,April,620,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,724,F,1
City Hotel,0,April,840,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,250,E,9
City Hotel,0,April,040,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,040,A,3
City Hotel,0,April,826,K,3
City Hotel,0,April,276,D,4
City Hotel,0,April,208,A,7
City Hotel,0,April,208,A,7
City Hotel,0,April,276,A,5
City Hotel,0,April,840,A,1
City Hotel,0,April,840,A,1
City Hotel,0,April,156,A,3
City Hotel,0,April,076,A,2
City Hotel,0,April,056,A,4
City Hotel,0,April,208,A,3
City Hotel,0,April,724,D,4
City Hotel,0,April,620,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,040,A,4
City Hotel,0,April,208,A,3
City Hotel,0,April,840,G,3
City Hotel,0,April,826,D,5
City Hotel,0,April,156,C,1
City Hotel,0,April,156,F,1
City Hotel,0,April,250,A,3
City Hotel,0,April,250,D,3
City Hotel,0,April,056,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,250,D,3
City Hotel,0,April,040,G,5
City Hotel,0,April,056,A,3
City Hotel,0,April,040,D,3
City Hotel,0,April,250,D,4
City Hotel,0,April,056,E,4
City Hotel,0,April,372,A,4
City Hotel,0,March,056,D,14
City Hotel,0,April,056,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,724,A,4
City Hotel,0,April,826,D,5
City Hotel,0,April,040,D,4
City Hotel,0,April,620,A,4
City Hotel,0,April,756,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,756,D,3
City Hotel,0,April,620,A,5
City Hotel,0,April,756,G,2
City Hotel,0,April,250,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,A,5
City Hotel,0,April,250,A,3
City Hotel,0,April,040,D,3
City Hotel,0,April,724,A,2
City Hotel,0,April,620,A,4
City Hotel,0,April,840,E,3
City Hotel,0,April,470,A,2
City Hotel,0,April,056,A,2
City Hotel,0,April,620,A,3
City Hotel,0,April,250,D,4
City Hotel,0,April,056,F,5
City Hotel,0,April,276,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,372,A,3
City Hotel,0,April,826,A,5
City Hotel,0,April,724,D,4
City Hotel,0,April,826,A,2
City Hotel,0,April,276,D,4
City Hotel,0,April,642,F,3
City Hotel,0,April,276,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,191,A,1
City Hotel,0,April,276,A,4
City Hotel,0,April,156,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,826,A,5
City Hotel,0,April,826,D,5
City Hotel,0,April,246,A,3
City Hotel,0,April,056,D,4
City Hotel,0,April,208,D,5
City Hotel,0,April,250,A,6
City Hotel,0,April,250,D,4
City Hotel,0,April,250,D,4
City Hotel,0,April,208,D,7
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,276,D,4
City Hotel,0,April,040,A,3
City Hotel,0,April,040,A,3
City Hotel,0,April,040,A,3
City Hotel,0,April,276,D,7
City Hotel,0,April,040,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,372,A,5
City Hotel,0,April,380,A,3
City Hotel,0,April,076,A,1
City Hotel,0,April,380,A,3
City Hotel,0,April,076,A,1
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,826,A,6
City Hotel,0,April,380,A,3
City Hotel,0,April,792,A,4
City Hotel,0,April,380,A,3
City Hotel,0,April,756,F,3
City Hotel,0,April,250,F,5
City Hotel,0,April,724,A,2
City Hotel,0,April,250,A,2
City Hotel,0,April,032,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,724,E,2
City Hotel,0,April,724,A,3
City Hotel,0,April,724,A,3
City Hotel,0,April,724,A,2
City Hotel,0,April,250,A,6
City Hotel,0,April,724,D,4
City Hotel,0,April,724,E,3
City Hotel,0,April,250,D,7
City Hotel,0,April,724,A,2
City Hotel,0,April,276,A,5
City Hotel,0,April,276,A,5
City Hotel,0,April,076,F,1
City Hotel,0,April,724,A,3
City Hotel,0,April,380,D,3
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,6
City Hotel,0,April,250,A,3
City Hotel,0,April,276,D,2
City Hotel,0,April,203,A,2
City Hotel,0,April,724,A,3
City Hotel,0,April,724,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,056,A,4
City Hotel,0,April,056,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,276,D,1
City Hotel,0,April,250,E,1
City Hotel,0,April,620,A,3
City Hotel,0,April,156,D,7
City Hotel,0,April,724,D,2
City Hotel,0,April,203,A,3
City Hotel,0,April,276,A,7
City Hotel,0,April,040,D,5
City Hotel,0,April,724,A,2
City Hotel,0,April,858,A,2
City Hotel,0,April,858,A,2
City Hotel,0,April,858,A,2
City Hotel,0,April,858,A,2
City Hotel,0,April,724,D,2
City Hotel,0,April,276,A,5
City Hotel,0,April,724,D,4
City Hotel,0,April,276,A,3
City Hotel,0,April,724,A,3
City Hotel,0,April,724,D,4
City Hotel,0,April,620,C,1
City Hotel,0,April,826,D,2
City Hotel,0,April,620,A,1
City Hotel,0,April,250,D,3
City Hotel,0,April,276,D,4
City Hotel,0,April,724,A,3
City Hotel,0,April,826,A,3
City Hotel,0,April,826,D,5
City Hotel,0,April,826,A,3
City Hotel,0,April,840,E,3
City Hotel,0,April,250,A,1
City Hotel,0,April,840,D,1
City Hotel,0,April,076,A,5
City Hotel,0,April,156,A,2
City Hotel,0,April,076,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,276,F,1
City Hotel,0,April,208,A,2
City Hotel,0,April,840,A,1
City Hotel,0,April,380,A,3
City Hotel,0,April,578,A,6
City Hotel,0,April,276,A,2
City Hotel,0,April,724,A,3
City Hotel,0,April,040,A,3
City Hotel,0,April,056,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,724,A,3
City Hotel,0,April,276,D,6
City Hotel,0,April,724,A,3
City Hotel,0,April,156,A,2
City Hotel,0,April,724,F,3
City Hotel,0,April,724,A,4
City Hotel,0,April,156,A,2
City Hotel,0,April,724,A,3
City Hotel,0,April,826,A,5
City Hotel,0,April,620,D,1
City Hotel,0,April,056,A,5
City Hotel,0,April,056,A,5
City Hotel,0,April,246,E,7
City Hotel,0,April,826,D,2
City Hotel,0,April,246,E,7
City Hotel,0,April,724,D,2
City Hotel,0,April,156,D,2
City Hotel,0,April,191,A,1
City Hotel,0,April,191,A,1
City Hotel,0,April,826,A,5
City Hotel,0,April,372,A,3
City Hotel,0,April,246,D,2
City Hotel,0,April,276,D,4
City Hotel,0,April,250,A,1
City Hotel,0,April,376,A,7
City Hotel,0,April,578,A,4
City Hotel,0,April,578,A,4
City Hotel,0,April,250,A,2
City Hotel,0,April,620,A,3
City Hotel,0,April,756,A,3
City Hotel,0,April,840,A,2
City Hotel,0,April,276,D,4
City Hotel,0,April,250,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,076,A,2
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,036,A,2
City Hotel,0,April,276,A,4
City Hotel,0,April,380,G,3
City Hotel,0,April,276,A,4
City Hotel,0,April,616,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,276,E,1
City Hotel,0,April,040,A,1
City Hotel,0,April,826,A,3
City Hotel,0,April,826,A,3
City Hotel,0,April,724,E,4
City Hotel,0,April,724,A,3
City Hotel,0,April,724,A,3
City Hotel,0,April,826,A,3
City Hotel,0,April,528,D,4
City Hotel,0,April,392,F,3
City Hotel,0,April,752,D,3
City Hotel,0,April,752,D,3
City Hotel,0,April,528,D,4
City Hotel,0,April,250,A,2
City Hotel,0,April,380,A,3
City Hotel,0,April,756,A,2
City Hotel,0,April,250,D,2
City Hotel,0,April,276,E,1
City Hotel,0,April,276,D,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,E,2
City Hotel,0,April,724,D,4
City Hotel,0,April,724,A,2
City Hotel,0,April,826,A,3
City Hotel,0,April,076,G,3
City Hotel,0,April,620,D,2
City Hotel,0,April,056,D,7
City Hotel,0,April,372,A,3
City Hotel,0,April,056,A,2
City Hotel,0,April,372,A,4
City Hotel,0,April,724,A,4
City Hotel,0,April,156,F,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,A,4
City Hotel,0,April,276,A,3
City Hotel,0,April,250,A,2
City Hotel,0,April,528,A,3
City Hotel,0,April,246,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,056,A,2
City Hotel,0,April,404,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,404,A,3
City Hotel,0,April,380,F,5
City Hotel,0,April,380,D,3
City Hotel,0,April,724,A,4
City Hotel,0,April,056,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,724,A,2
City Hotel,0,April,826,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,620,F,2
City Hotel,0,April,156,D,4
City Hotel,0,April,616,A,3
City Hotel,0,April,616,E,3
City Hotel,0,April,076,A,1
City Hotel,0,April,156,A,3
City Hotel,0,April,840,A,4
City Hotel,0,April,276,A,5
City Hotel,0,April,643,A,3
City Hotel,0,April,840,A,3
City Hotel,0,April,156,A,3
City Hotel,0,April,643,E,3
City Hotel,0,April,156,A,3
City Hotel,0,April,040,A,3
City Hotel,0,April,643,A,4
City Hotel,0,April,040,A,3
City Hotel,0,April,040,A,3
City Hotel,0,April,643,A,4
City Hotel,0,April,643,A,4
City Hotel,0,April,643,A,4
City Hotel,0,April,156,A,3
City Hotel,0,April,376,D,2
City Hotel,0,April,643,A,4
City Hotel,0,April,276,A,2
City Hotel,0,April,156,A,4
City Hotel,0,April,840,A,3
City Hotel,0,April,156,A,3
City Hotel,0,April,156,A,3
City Hotel,0,April,380,D,3
City Hotel,0,April,380,D,1
City Hotel,0,April,380,D,1
City Hotel,0,April,528,D,3
City Hotel,0,April,643,A,4
City Hotel,0,April,056,A,3
City Hotel,0,April,056,D,5
City Hotel,0,April,528,A,3
City Hotel,0,April,376,F,2
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,276,D,3
City Hotel,0,April,422,D,6
City Hotel,0,April,826,A,3
City Hotel,0,April,724,A,4
City Hotel,0,April,246,G,5
City Hotel,0,April,276,D,2
City Hotel,0,April,056,A,3
City Hotel,0,April,528,A,2
City Hotel,0,April,528,A,2
City Hotel,0,April,600,A,2
City Hotel,0,April,756,A,5
City Hotel,0,April,756,A,5
City Hotel,0,April,724,A,5
City Hotel,0,April,826,A,3
City Hotel,0,April,756,G,1
City Hotel,0,April,826,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,250,G,4
City Hotel,0,April,076,A,7
City Hotel,0,April,250,D,3
City Hotel,0,April,756,A,5
City Hotel,0,April,372,E,4
City Hotel,0,April,484,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,276,A,6
City Hotel,0,April,380,A,4
City Hotel,0,April,156,A,2
City Hotel,0,April,528,A,5
City Hotel,0,April,620,A,2
City Hotel,0,April,643,A,2
City Hotel,0,April,528,A,1
City Hotel,0,April,528,A,1
City Hotel,0,April,554,F,2
City Hotel,0,April,826,A,1
City Hotel,0,April,040,A,2
City Hotel,0,April,250,D,2
City Hotel,0,April,276,A,1
City Hotel,0,April,250,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,826,A,2
City Hotel,0,April,528,A,3
City Hotel,0,April,840,A,1
City Hotel,0,April,156,A,5
City Hotel,0,April,620,A,2
City Hotel,0,April,380,A,5
City Hotel,0,April,724,A,4
City Hotel,0,April,380,A,3
City Hotel,0,April,250,A,1
City Hotel,0,April,250,A,1
City Hotel,0,April,380,D,3
City Hotel,0,April,380,D,1
City Hotel,0,April,380,A,1
City Hotel,0,April,276,D,3
City Hotel,0,April,276,D,3
City Hotel,0,April,756,D,4
City Hotel,0,April,276,D,5
City Hotel,0,April,276,D,5
City Hotel,0,April,826,A,3
City Hotel,0,April,276,A,1
City Hotel,0,April,276,D,7
City Hotel,0,April,276,D,7
City Hotel,0,April,826,F,3
City Hotel,0,April,826,A,3
City Hotel,0,April,250,E,8
City Hotel,0,April,724,D,4
City Hotel,0,April,578,A,2
City Hotel,0,April,826,A,3
City Hotel,0,April,826,A,3
City Hotel,0,April,840,D,1
City Hotel,0,April,076,A,5
City Hotel,0,April,724,A,4
City Hotel,0,April,276,D,7
City Hotel,0,April,724,K,5
City Hotel,0,April,442,A,4
City Hotel,0,April,276,A,2
City Hotel,0,April,380,D,1
City Hotel,0,April,276,A,4
City Hotel,0,April,840,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,826,A,5
City Hotel,0,April,376,A,1
City Hotel,0,April,056,A,1
City Hotel,0,April,620,D,1
City Hotel,0,April,724,E,1
City Hotel,0,April,620,A,3
City Hotel,0,April,840,A,3
City Hotel,0,April,826,D,4
City Hotel,0,April,276,A,7
City Hotel,0,April,620,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,428,A,3
City Hotel,0,April,840,D,3
City Hotel,0,April,276,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,250,D,3
City Hotel,0,April,276,E,4
City Hotel,0,April,276,A,3
City Hotel,0,April,826,F,2
City Hotel,0,April,276,A,7
City Hotel,0,April,276,A,7
City Hotel,0,April,250,A,3
City Hotel,0,April,724,A,3
City Hotel,0,April,250,D,5
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,478,D,6
City Hotel,0,April,724,A,4
City Hotel,0,April,756,A,3
City Hotel,0,April,642,D,5
City Hotel,0,April,826,E,2
City Hotel,0,April,756,A,4
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,724,A,1
City Hotel,0,April,250,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,826,A,4
City Hotel,0,April,826,A,4
City Hotel,0,April,056,A,1
City Hotel,0,April,620,F,3
City Hotel,0,April,826,A,3
City Hotel,0,April,250,D,4
City Hotel,0,April,528,A,3
City Hotel,0,April,826,A,3
City Hotel,0,April,076,A,1
City Hotel,0,April,276,A,4
City Hotel,0,April,250,E,4
City Hotel,0,April,076,A,5
City Hotel,0,April,250,A,3
City Hotel,0,April,276,A,6
City Hotel,0,April,276,A,6
City Hotel,0,April,276,A,6
City Hotel,0,April,250,D,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,E,2
City Hotel,0,April,620,D,2
City Hotel,0,April,528,A,3
City Hotel,0,April,840,B,8
City Hotel,0,April,620,D,5
City Hotel,0,April,250,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,276,A,6
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,6
City Hotel,0,April,826,D,4
City Hotel,0,April,724,A,4
City Hotel,0,April,724,A,4
City Hotel,0,April,380,E,4
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,7
City Hotel,0,April,756,A,4
City Hotel,0,April,276,D,4
City Hotel,0,April,032,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,276,F,4
City Hotel,0,April,250,D,3
City Hotel,0,April,276,D,2
City Hotel,0,April,276,A,4
City Hotel,0,April,250,A,5
City Hotel,0,April,250,A,5
City Hotel,0,April,826,A,5
City Hotel,0,April,250,D,3
City Hotel,0,April,554,D,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,620,A,1
City Hotel,0,April,250,A,4
City Hotel,0,April,442,A,3
City Hotel,0,April,376,D,2
City Hotel,0,April,372,A,6
City Hotel,0,April,276,A,6
City Hotel,0,April,276,A,6
City Hotel,0,April,056,D,5
City Hotel,0,April,756,A,4
City Hotel,0,April,724,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,250,D,3
City Hotel,0,April,276,D,4
City Hotel,0,April,276,A,3
City Hotel,0,April,756,D,4
City Hotel,0,April,756,A,4
City Hotel,0,April,250,A,3
City Hotel,0,April,826,D,3
City Hotel,0,April,276,D,2
City Hotel,0,April,250,A,4
City Hotel,0,April,076,G,1
City Hotel,0,April,840,B,8
City Hotel,0,April,724,A,4
City Hotel,0,April,410,D,2
City Hotel,0,April,276,D,5
City Hotel,0,April,076,F,1
City Hotel,0,April,250,F,6
City Hotel,0,April,076,F,1
City Hotel,0,April,032,A,4
City Hotel,0,April,528,A,2
City Hotel,0,April,380,D,3
City Hotel,0,April,250,A,4
City Hotel,0,April,276,D,4
City Hotel,0,May,276,E,2
City Hotel,0,June,276,A,1
City Hotel,0,April,276,A,3
City Hotel,0,April,276,A,7
City Hotel,0,April,276,F,3
City Hotel,0,April,276,A,5
City Hotel,0,April,276,A,5
City Hotel,0,April,250,A,5
City Hotel,0,April,250,A,5
City Hotel,0,April,372,G,4
City Hotel,0,April,840,D,1
City Hotel,0,April,826,D,4
City Hotel,0,April,826,D,4
City Hotel,0,April,380,D,2
City Hotel,0,April,840,D,1
City Hotel,0,April,826,C,2
City Hotel,0,April,620,D,1
City Hotel,0,April,250,D,3
City Hotel,0,April,056,E,3
City Hotel,0,April,056,E,3
City Hotel,0,April,250,A,5
City Hotel,0,April,756,A,4
City Hotel,0,April,528,F,1
City Hotel,0,April,276,A,5
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,250,D,3
City Hotel,0,April,380,D,2
City Hotel,0,April,376,F,2
City Hotel,0,April,076,A,4
City Hotel,0,April,276,F,2
City Hotel,0,April,840,D,1
City Hotel,0,April,250,A,2
City Hotel,0,April,250,A,2
City Hotel,0,April,826,D,2
City Hotel,0,April,076,D,3
City Hotel,0,April,578,G,3
City Hotel,0,April,724,D,2
City Hotel,0,April,076,D,3
City Hotel,0,April,616,F,1
City Hotel,0,April,380,A,3
City Hotel,0,April,372,A,2
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,372,A,2
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,620,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,040,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,372,A,4
City Hotel,0,April,826,D,3
City Hotel,0,April,380,A,3
City Hotel,0,April,724,F,1
City Hotel,0,April,352,A,4
City Hotel,0,April,250,D,2
City Hotel,0,April,352,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,250,D,4
City Hotel,0,April,276,A,4
City Hotel,0,April,554,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,756,D,2
City Hotel,0,April,352,A,4
City Hotel,0,April,756,D,2
City Hotel,0,April,826,E,2
City Hotel,0,April,276,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,440,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,440,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,440,A,4
City Hotel,0,April,616,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,616,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,616,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,440,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,826,D,3
City Hotel,0,April,214,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,352,A,4
City Hotel,0,April,372,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,616,A,4
City Hotel,0,April,616,A,4
City Hotel,0,April,352,A,4
