hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,USA,D,2
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,USA,A,1
City Hotel,0,August,GBR,D,14
City Hotel,0,September,NOR,A,7
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,D,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,B,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,C,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,ITA,B,2
City Hotel,0,September,ITA,D,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,PRT,G,1
City Hotel,0,September,NLD,B,3
City Hotel,0,September,USA,D,1
City Hotel,0,September,FRA,E,1
City Hotel,0,September,GBR,D,5
City Hotel,0,September,AUT,D,5
City Hotel,0,September,ESP,D,2
City Hotel,0,September,ESP,E,2
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CZE,A,5
City Hotel,0,September,CHN,A,1
City Hotel,0,September,PRT,A,6
City Hotel,0,September,BEL,A,4
City Hotel,0,September,USA,A,1
City Hotel,0,September,ESP,A,1
City Hotel,0,September,ITA,A,3
City Hotel,0,September,GBR,A,7
City Hotel,0,September,BEL,D,2
City Hotel,0,September,GBR,D,4
City Hotel,0,September,DEU,D,4
City Hotel,0,September,DEU,D,4
City Hotel,0,September,CHE,D,3
City Hotel,0,September,PRT,A,4
City Hotel,0,September,PRT,A,1
City Hotel,0,September,NLD,A,2
City Hotel,0,September,GBR,A,1
City Hotel,0,September,POL,D,7
City Hotel,0,September,FRA,A,2
City Hotel,0,September,AUS,F,6
City Hotel,0,September,USA,D,2
City Hotel,0,September,NLD,D,4
City Hotel,0,September,FRA,A,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,ESP,A,2
City Hotel,0,September,IRL,A,1
City Hotel,0,September,GBR,D,4
City Hotel,0,September,BRA,A,4
City Hotel,0,September,GBR,A,3
City Hotel,0,September,CHN,A,1
City Hotel,0,September,FRA,D,4
City Hotel,0,September,FRA,D,4
City Hotel,0,September,POL,A,4
City Hotel,0,September,FRA,A,1
City Hotel,0,September,GBR,A,3
City Hotel,0,September,ESP,A,3
City Hotel,0,September,FRA,K,1
City Hotel,0,September,FRA,A,1
City Hotel,0,September,BRA,A,1
City Hotel,0,September,BRA,D,1
City Hotel,0,September,FRA,D,7
City Hotel,0,September,GBR,A,1
City Hotel,0,September,IRL,D,4
City Hotel,0,September,USA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,IRL,A,2
City Hotel,0,September,DEU,A,1
City Hotel,0,September,USA,A,2
City Hotel,0,September,FRA,A,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,ESP,A,1
City Hotel,0,September,RUS,A,2
City Hotel,0,September,PRT,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,PRT,E,4
City Hotel,0,September,IRN,E,4
City Hotel,0,September,ESP,A,1
City Hotel,0,September,ESP,A,1
City Hotel,0,September,PRT,D,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,RUS,A,2
City Hotel,0,September,PRT,D,1
City Hotel,0,September,CN,A,3
City Hotel,0,September,CN,A,3
City Hotel,0,September,SWE,A,1
City Hotel,0,September,DEU,A,4
City Hotel,0,September,ITA,A,1
City Hotel,0,September,PRT,A,2
City Hotel,0,September,ISR,A,2
City Hotel,0,September,ISR,A,1
City Hotel,0,September,FRA,D,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,AUT,D,4
City Hotel,0,September,FRA,A,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,ITA,A,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,1
City Hotel,0,September,USA,A,4
City Hotel,0,September,GBR,A,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,CHE,A,1
City Hotel,0,September,CHE,A,1
City Hotel,0,September,BRA,A,2
City Hotel,0,September,GBR,A,3
City Hotel,0,September,CHN,A,1
City Hotel,0,September,DNK,A,7
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,ESP,B,2
City Hotel,0,September,ITA,A,4
City Hotel,0,September,NLD,A,2
City Hotel,0,September,FRA,D,1
City Hotel,0,September,DEU,A,3
City Hotel,0,September,BEL,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,CN,A,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,CN,A,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,ESP,A,2
City Hotel,0,September,RUS,A,2
City Hotel,0,September,RUS,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,USA,F,2
City Hotel,0,September,SVN,A,2
City Hotel,0,September,FRA,D,3
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,1
City Hotel,0,September,FRA,A,5
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ESP,D,7
City Hotel,0,September,PRT,A,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,CN,A,1
City Hotel,0,September,BEL,A,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,BEL,D,4
City Hotel,0,September,USA,D,1
City Hotel,0,September,RUS,A,2
City Hotel,0,September,GBR,D,1
City Hotel,0,September,SWE,A,4
City Hotel,0,September,GBR,A,2
City Hotel,0,September,FIN,D,6
City Hotel,0,September,PRT,A,0
City Hotel,0,September,PRT,A,3
City Hotel,0,September,KOR,D,2
City Hotel,0,September,DEU,A,7
City Hotel,0,September,USA,A,3
City Hotel,0,September,DEU,D,5
City Hotel,0,September,CHN,A,3
City Hotel,0,September,PRT,F,7
City Hotel,0,September,PRT,A,3
City Hotel,0,September,GBR,E,1
City Hotel,0,September,BRA,A,4
City Hotel,0,September,BRA,A,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,GBR,A,4
City Hotel,0,September,PRT,B,1
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,A,4
City Hotel,0,September,DEU,A,7
City Hotel,0,September,NLD,D,3
City Hotel,0,September,ROU,A,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,FRA,A,3
City Hotel,0,September,MAR,D,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,CHE,F,5
City Hotel,0,September,GBR,E,1
City Hotel,0,September,MEX,D,2
City Hotel,0,September,GBR,D,3
City Hotel,0,September,GBR,F,1
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,D,4
City Hotel,0,September,AUS,A,4
City Hotel,0,September,FIN,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,D,6
City Hotel,0,September,DEU,A,2
City Hotel,0,September,AUT,C,2
City Hotel,0,September,DEU,A,6
City Hotel,0,September,DEU,D,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,NOR,A,7
City Hotel,0,September,PRT,D,3
City Hotel,0,September,IRL,A,3
City Hotel,0,September,ESP,E,2
City Hotel,0,September,IND,E,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,MAR,F,4
City Hotel,0,September,DEU,D,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,EST,D,2
City Hotel,0,September,GBR,D,3
City Hotel,0,September,ISR,A,10
City Hotel,0,September,ITA,D,3
City Hotel,0,October,ITA,D,2
City Hotel,0,September,DEU,D,10
City Hotel,0,September,GBR,D,5
City Hotel,0,September,GBR,D,6
City Hotel,0,September,PRT,D,2
City Hotel,0,September,GBR,A,4
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FRA,D,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,ESP,E,3
City Hotel,0,September,GBR,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,GBR,D,3
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,5
City Hotel,0,September,GBR,A,2
City Hotel,0,September,USA,A,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,BEL,F,4
City Hotel,0,September,PRT,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,B,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,E,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,USA,A,6
City Hotel,0,September,DEU,A,2
City Hotel,0,September,BEL,E,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,POL,A,4
City Hotel,0,September,DEU,A,2
City Hotel,0,September,GBR,D,3
City Hotel,0,September,CHE,G,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,BEL,B,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,FRA,E,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,B,2
City Hotel,0,September,PRT,D,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,AUS,F,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,AUS,F,2
City Hotel,0,September,SWE,D,1
City Hotel,0,September,PRT,B,4
City Hotel,0,September,ITA,D,5
City Hotel,0,March,ITA,D,14
City Hotel,0,September,USA,D,2
City Hotel,0,September,FRA,A,1
City Hotel,0,September,FRA,A,1
City Hotel,0,September,IRL,A,4
City Hotel,0,September,GBR,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,FRA,F,1
City Hotel,0,September,GBR,A,4
City Hotel,0,September,PRT,A,1
City Hotel,0,September,PRT,F,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,ESP,A,1
City Hotel,0,September,GBR,A,4
City Hotel,0,September,FRA,D,4
City Hotel,0,September,GBR,D,5
City Hotel,0,September,GBR,D,5
City Hotel,0,September,GBR,E,4
City Hotel,0,September,ESP,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,DEU,G,8
City Hotel,0,September,PRT,A,1
City Hotel,0,September,USA,A,1
City Hotel,0,September,PRT,D,5
City Hotel,0,September,ITA,D,5
City Hotel,0,September,GBR,A,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,BEL,A,10
City Hotel,0,September,CHE,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,PRT,F,2
City Hotel,0,September,PRT,D,5
City Hotel,0,September,FRA,A,1
City Hotel,0,September,ESP,D,3
City Hotel,0,September,CHE,A,1
City Hotel,0,September,ESP,A,2
City Hotel,0,September,FRA,D,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ITA,B,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,ESP,D,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,ESP,E,2
City Hotel,0,September,FRA,D,3
City Hotel,0,September,ESP,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ESP,D,3
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ESP,E,2
City Hotel,0,September,ESP,A,2
City Hotel,0,September,PRT,B,1
City Hotel,0,September,NZL,B,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,ESP,A,3
City Hotel,0,September,IRL,A,5
City Hotel,0,September,AUS,G,3
City Hotel,0,September,FRA,A,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,AUT,A,3
City Hotel,0,September,CHN,A,1
City Hotel,0,September,FRA,A,1
City Hotel,0,September,ESP,D,5
City Hotel,0,September,USA,A,1
City Hotel,0,September,PRT,D,1
City Hotel,0,September,FRA,D,3
City Hotel,0,September,FIN,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,MAR,A,1
City Hotel,0,September,GBR,B,1
City Hotel,0,September,SWE,A,4
City Hotel,0,September,GBR,D,2
City Hotel,0,September,SWE,A,4
City Hotel,0,September,DEU,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,FRA,A,1
City Hotel,0,September,USA,A,1
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,D,3
City Hotel,0,September,ITA,A,1
City Hotel,0,September,PRT,D,3
City Hotel,0,September,ESP,A,1
City Hotel,0,September,ESP,B,1
City Hotel,0,September,GBR,B,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,2
City Hotel,0,September,BEL,A,2
City Hotel,0,September,CZE,A,1
City Hotel,0,September,AGO,D,2
City Hotel,0,September,CZE,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,USA,A,1
City Hotel,0,September,PRT,D,2
City Hotel,0,September,USA,A,1
City Hotel,0,September,FRA,D,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,PRT,A,2
City Hotel,0,September,SWE,A,4
City Hotel,0,September,ESP,A,2
City Hotel,0,September,NLD,A,1
City Hotel,0,September,USA,A,2
City Hotel,0,September,USA,A,4
City Hotel,0,September,BRA,D,5
City Hotel,0,September,DEU,A,3
City Hotel,0,September,ESP,A,6
City Hotel,0,September,ESP,A,4
City Hotel,0,September,USA,A,1
City Hotel,0,September,FRA,A,4
City Hotel,0,September,CHN,A,2
City Hotel,0,September,CHE,C,3
City Hotel,0,September,CHE,A,3
City Hotel,0,September,POL,A,7
City Hotel,0,September,ESP,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,PRT,A,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,ITA,A,3
City Hotel,0,September,FRA,A,4
City Hotel,0,September,BEL,A,4
City Hotel,0,September,GBR,A,5
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,3
City Hotel,0,September,GBR,A,3
City Hotel,0,September,ESP,A,2
City Hotel,0,September,EST,D,1
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ESP,B,1
City Hotel,0,September,ESP,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,D,1
City Hotel,0,September,FRA,D,2
City Hotel,0,September,PRT,A,6
City Hotel,0,September,ITA,B,1
City Hotel,0,September,DEU,B,5
City Hotel,0,September,DEU,B,5
City Hotel,0,September,DEU,A,5
City Hotel,0,September,DEU,A,5
City Hotel,0,September,DEU,A,2
City Hotel,0,September,CHE,B,3
City Hotel,0,September,AUS,A,2
City Hotel,0,September,NLD,A,5
City Hotel,0,September,PRT,E,2
City Hotel,0,September,BRA,A,2
City Hotel,0,September,CHE,A,3
City Hotel,0,September,FRA,G,7
City Hotel,0,September,CHE,B,3
City Hotel,0,September,CN,A,2
City Hotel,0,September,GBR,E,2
City Hotel,0,September,FRA,F,3
City Hotel,0,September,EST,D,1
City Hotel,0,September,PRT,D,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,FRA,D,1
City Hotel,0,September,NLD,A,5
City Hotel,0,September,FRA,D,1
City Hotel,0,September,PRT,A,4
City Hotel,0,September,TUN,A,5
City Hotel,0,September,BRA,F,3
City Hotel,0,September,FRA,D,4
City Hotel,0,September,FRA,D,7
City Hotel,0,September,USA,A,5
City Hotel,0,September,SWE,D,4
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,USA,A,5
City Hotel,0,September,ITA,B,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,IRL,A,4
City Hotel,0,September,ITA,A,4
City Hotel,0,September,FRA,D,4
City Hotel,0,September,BRA,A,2
City Hotel,0,September,GBR,D,4
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,E,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,D,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,E,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,B,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,GBR,A,5
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,D,1
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,1
City Hotel,0,September,USA,A,3
City Hotel,0,September,AUT,A,3
City Hotel,0,September,FRA,E,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,GBR,D,5
City Hotel,0,September,DEU,A,3
City Hotel,0,September,ISR,B,2
City Hotel,0,September,BEL,E,2
City Hotel,0,September,PRT,E,1
City Hotel,0,September,ESP,E,3
City Hotel,0,September,ESP,A,2
City Hotel,0,September,GBR,D,4
City Hotel,0,September,GBR,D,4
City Hotel,0,September,DEU,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,PER,A,5
City Hotel,0,September,GBR,D,3
City Hotel,0,September,FRA,D,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,CZE,A,3
City Hotel,0,September,ESP,D,2
City Hotel,0,September,BRA,D,5
City Hotel,0,September,USA,A,2
City Hotel,0,September,GBR,F,2
City Hotel,0,September,GBR,A,1
City Hotel,0,September,ESP,B,2
City Hotel,0,September,DEU,E,2
City Hotel,0,September,GBR,A,4
City Hotel,0,September,ITA,G,2
City Hotel,0,September,DNK,A,4
City Hotel,0,September,PRT,D,1
City Hotel,0,September,CHE,G,3
City Hotel,0,September,GBR,A,2
City Hotel,0,March,GBR,A,1
City Hotel,0,September,GBR,F,3
City Hotel,0,September,GBR,D,3
City Hotel,0,September,VNM,A,3
City Hotel,0,September,GBR,A,2
City Hotel,0,September,CZE,A,5
City Hotel,0,September,ESP,D,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,ESP,D,2
City Hotel,0,September,PRT,A,7
City Hotel,0,September,DEU,A,1
City Hotel,0,September,GBR,E,3
City Hotel,0,September,AGO,A,3
City Hotel,0,September,GBR,A,2
City Hotel,0,September,ESP,A,1
City Hotel,0,September,GBR,A,2
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,D,1
City Hotel,0,July,FRA,D,4
City Hotel,0,September,ITA,D,3
City Hotel,0,September,IRL,D,8
City Hotel,0,September,BRA,A,5
City Hotel,0,September,GBR,D,7
City Hotel,0,September,CN,A,1
City Hotel,0,September,DEU,A,7
City Hotel,0,September,GBR,D,1
City Hotel,0,September,DEU,A,7
City Hotel,0,September,AUT,D,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,GRC,A,3
City Hotel,0,September,AUT,D,3
City Hotel,0,September,AUT,A,2
City Hotel,0,September,BRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,CHE,A,3
City Hotel,0,September,NLD,A,4
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,ITA,A,3
City Hotel,0,September,BEL,D,4
City Hotel,0,September,FRA,A,2
City Hotel,0,September,PRT,B,2
City Hotel,0,September,DEU,A,3
City Hotel,0,September,FRA,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,GAB,B,2
City Hotel,0,September,DEU,A,3
City Hotel,0,September,ESP,A,1
City Hotel,0,September,FRA,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,F,5
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,CHE,A,2
City Hotel,0,September,ITA,D,5
City Hotel,0,September,NLD,A,4
City Hotel,0,September,NLD,A,3
City Hotel,0,September,DNK,G,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,D,3
City Hotel,0,September,FRA,B,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,CHE,A,4
City Hotel,0,September,FIN,D,4
City Hotel,0,September,NLD,D,5
City Hotel,0,September,GBR,A,3
City Hotel,0,September,NLD,D,3
City Hotel,0,September,GBR,A,1
City Hotel,0,September,FRA,A,2
City Hotel,0,September,CN,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,ITA,D,4
City Hotel,0,September,USA,D,2
City Hotel,0,September,FRA,B,2
City Hotel,0,September,DEU,F,3
City Hotel,0,September,PRT,D,3
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,D,4
City Hotel,0,September,FRA,A,2
City Hotel,0,September,USA,D,4
City Hotel,0,September,ITA,A,3
City Hotel,0,September,GBR,A,5
City Hotel,0,September,CHN,F,4
City Hotel,0,September,PRT,A,4
City Hotel,0,September,FRA,A,7
City Hotel,0,September,DEU,A,2
City Hotel,0,September,ITA,A,3
City Hotel,0,September,PRT,F,1
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,B,3
City Hotel,0,September,ROU,E,7
City Hotel,0,September,PRT,G,1
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,C,3
City Hotel,0,September,ITA,B,3
City Hotel,0,September,ESP,A,1
City Hotel,0,September,IRL,D,7
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,PYF,A,3
City Hotel,0,September,CN,D,1
City Hotel,0,September,GBR,F,3
City Hotel,0,September,MAR,A,2
City Hotel,0,September,CN,A,2
City Hotel,0,September,ITA,A,3
City Hotel,0,September,CN,A,1
City Hotel,0,September,FRA,A,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,A,3
City Hotel,0,September,ESP,A,4
City Hotel,0,September,PRT,A,1
City Hotel,0,December,PRT,F,1
City Hotel,0,September,ESP,D,1
City Hotel,0,September,BEL,A,1
City Hotel,0,September,ESP,D,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,USA,D,4
City Hotel,0,September,USA,D,5
City Hotel,0,September,DEU,D,1
City Hotel,0,September,GBR,A,5
City Hotel,0,September,DEU,A,1
City Hotel,0,September,ITA,A,3
